Station,date,Flow_cfs_md,wet_within_72
L03-073-3,2019-11-26,0.025496805551597904,FALSE
L03-073-3,2019-11-27,0.981804212171911,FALSE
L03-073-3,2019-12-04,2.1138790626115727,FALSE
L03-074-1 (L03B01),2019-08-01,0.22415531862152777,FALSE
L03-074-1 (L03B01),2019-08-02,0.168145371375,FALSE
L03-074-1 (L03B01),2019-08-03,0.17119951018402776,FALSE
L03-074-1 (L03B01),2019-08-04,0.17030975189583333,FALSE
L03-074-1 (L03B01),2019-08-05,0.19141853292708333,FALSE
L03-074-1 (L03B01),2019-08-06,0.18121264044444443,FALSE
L03-074-1 (L03B01),2019-08-07,0.18337598358680557,FALSE
L03-074-1 (L03B01),2019-08-08,0.17330341252430556,FALSE
L03-074-1 (L03B01),2019-08-09,0.15604364177430555,FALSE
L03-074-1 (L03B01),2019-08-10,0.16171421030555555,FALSE
L03-074-1 (L03B01),2019-08-11,0.1643221391597222,FALSE
L03-074-1 (L03B01),2019-08-12,0.18600018732291668,FALSE
L03-074-1 (L03B01),2019-08-13,0.18728380022916666,FALSE
L03-074-1 (L03B01),2019-08-14,0.17042354182291666,FALSE
L03-074-1 (L03B01),2019-08-15,0.15366850936111112,FALSE
L03-074-1 (L03B01),2019-08-16,0.15409929679861112,FALSE
L03-074-1 (L03B01),2019-08-17,0.14948372817708333,FALSE
L03-074-1 (L03B01),2019-08-18,0.15828567729166668,FALSE
L03-074-1 (L03B01),2019-08-19,0.17950849568402777,FALSE
L03-074-1 (L03B01),2019-08-20,0.158261753375,FALSE
L03-074-1 (L03B01),2019-08-21,0.147907382875,FALSE
L03-074-1 (L03B01),2019-08-22,0.14014719169444445,FALSE
L03-074-1 (L03B01),2019-08-23,0.16549129460069445,FALSE
L03-074-1 (L03B01),2019-08-24,0.1635172501909722,FALSE
L03-074-1 (L03B01),2019-08-25,0.17977087227430555,FALSE
L03-074-1 (L03B01),2019-08-26,0.1954069495659722,FALSE
L03-074-1 (L03B01),2019-08-27,0.180345418,FALSE
L03-074-1 (L03B01),2019-08-28,0.19351987736458334,FALSE
L03-074-1 (L03B01),2019-08-29,0.1886393499375,FALSE
L03-074-1 (L03B01),2019-08-30,0.17829166790625,FALSE
L03-074-1 (L03B01),2019-08-31,0.17547752914583334,FALSE
L03-074-1 (L03B01),2019-09-01,0.1913184154548611,FALSE
L03-074-1 (L03B01),2019-09-02,0.19032838093749999,FALSE
L03-074-1 (L03B01),2019-09-03,0.19495353455555556,FALSE
L03-074-1 (L03B01),2019-09-04,0.18190099633680556,FALSE
L03-074-1 (L03B01),2019-09-05,0.18813106319791667,FALSE
L03-074-1 (L03B01),2019-09-06,0.18010892962847222,FALSE
L03-074-1 (L03B01),2019-09-07,0.15294424464930556,FALSE
L03-074-1 (L03B01),2019-09-08,0.13148349283680555,FALSE
L03-074-1 (L03B01),2019-09-09,0.1284214636527778,FALSE
L03-074-1 (L03B01),2019-09-10,0.12611585897569444,FALSE
L03-074-1 (L03B01),2019-09-11,0.13432204744791668,FALSE
L03-074-1 (L03B01),2019-09-12,0.17882026772916668,FALSE
L03-074-1 (L03B01),2019-09-13,0.19121544010416666,FALSE
L03-074-1 (L03B01),2019-09-14,0.186673329125,FALSE
L03-074-1 (L03B01),2019-09-15,0.17403498233680556,FALSE
L03-074-1 (L03B01),2019-09-16,0.15805089363541666,FALSE
L03-074-1 (L03B01),2019-09-17,0.1350221672361111,FALSE
L03-074-1 (L03B01),2019-09-18,0.14589065483680555,FALSE
L03-074-1 (L03B01),2019-09-19,0.15116514923958332,FALSE
L03-074-1 (L03B01),2019-09-20,0.1516827064513889,FALSE
L03-074-1 (L03B01),2019-09-21,0.15606512665972222,FALSE
L03-074-1 (L03B01),2019-09-22,0.16161076847916667,FALSE
L03-074-1 (L03B01),2019-09-23,0.14300945236458334,FALSE
L03-074-1 (L03B01),2019-09-24,0.17213477942708333,FALSE
L03-074-1 (L03B01),2019-09-25,0.14856219515277777,FALSE
L03-074-1 (L03B01),2019-09-26,0.17441763397569446,FALSE
L03-074-1 (L03B01),2019-09-27,0.14881528523958334,FALSE
L03-074-1 (L03B01),2019-09-28,0.12191364809375,FALSE
L03-074-1 (L03B01),2019-09-29,0.11222020969444445,FALSE
L03-074-1 (L03B01),2019-09-30,0.11919110214583334,FALSE
L03-074-1 (L03B01),2019-10-01,0.12595191805208333,FALSE
L03-074-1 (L03B01),2019-10-02,0.15152404681944445,FALSE
L03-074-1 (L03B01),2019-10-03,0.12002884386458333,FALSE
L03-074-1 (L03B01),2019-10-04,0.14915384205055557,FALSE
L03-074-1 (L03B01),2019-10-05,0.1281355386736111,FALSE
L03-074-1 (L03B01),2019-10-06,0.14554057583333332,FALSE
L03-074-1 (L03B01),2019-10-07,0.16312519760416666,FALSE
L03-074-1 (L03B01),2019-10-08,0.14806122109375,FALSE
L03-074-1 (L03B01),2019-10-09,0.1498183798784722,FALSE
L03-074-1 (L03B01),2019-10-10,0.1429988031284722,FALSE
L03-074-1 (L03B01),2019-10-11,0.138884936975,FALSE
L03-074-1 (L03B01),2019-10-12,0.14775237611041667,FALSE
L03-074-1 (L03B01),2019-10-13,0.14104056806597223,FALSE
L03-074-1 (L03B01),2019-10-14,0.1433938023263889,FALSE
L03-074-1 (L03B01),2019-10-15,0.16308955840972222,FALSE
L03-074-1 (L03B01),2019-10-16,0.15914172777777777,FALSE
L03-074-1 (L03B01),2019-10-17,0.14884069486458334,FALSE
L03-074-1 (L03B01),2019-10-18,0.11999703536111112,FALSE
L03-074-1 (L03B01),2019-10-19,0.12173854272777777,FALSE
L03-074-1 (L03B01),2019-10-20,0.1443107660277778,FALSE
L03-074-1 (L03B01),2019-10-21,0.1579166663125,FALSE
L03-074-1 (L03B01),2019-10-22,0.14351538330555555,FALSE
L03-074-1 (L03B01),2019-10-23,0.14696477324999999,FALSE
L03-074-1 (L03B01),2019-10-24,0.18237718209375,FALSE
L03-074-1 (L03B01),2019-10-25,0.1417091303159722,FALSE
L03-074-1 (L03B01),2019-10-26,0.11600179927430555,FALSE
L03-074-1 (L03B01),2019-10-27,0.11670726391423611,FALSE
L03-074-1 (L03B01),2019-10-28,0.13180434167256944,FALSE
L03-074-1 (L03B01),2019-10-29,0.10860837851124999,FALSE
L03-074-1 (L03B01),2019-10-30,0.125067176059375,FALSE
L03-074-1 (L03B01),2019-10-31,0.15263053945125,FALSE
L03-074-1 (L03B01),2019-11-01,0.13144674156506944,FALSE
L03-074-1 (L03B01),2019-11-02,0.15128864257090277,FALSE
L03-074-1 (L03B01),2019-11-03,0.14029849578375,FALSE
L03-074-1 (L03B01),2019-11-04,0.14817284622277777,FALSE
L03-074-1 (L03B01),2019-11-05,0.13671818473541666,FALSE
L03-074-1 (L03B01),2019-11-06,0.14297571200347223,FALSE
L03-074-1 (L03B01),2019-11-07,0.1476245751423611,FALSE
L03-074-1 (L03B01),2019-11-08,0.16273474426041667,FALSE
L03-074-1 (L03B01),2019-11-09,0.14540176453819445,FALSE
L03-074-1 (L03B01),2019-11-10,0.1409863638628472,FALSE
L03-074-1 (L03B01),2019-11-11,0.1455169726736111,FALSE
L03-074-1 (L03B01),2019-11-12,0.1296436754826389,FALSE
L03-074-1 (L03B01),2019-11-13,0.13780058314583332,FALSE
L03-074-1 (L03B01),2019-11-14,0.13351614039583334,FALSE
L03-074-1 (L03B01),2019-11-15,0.13253735312152778,FALSE
L03-074-1 (L03B01),2019-11-16,0.12508140959722222,FALSE
L03-074-1 (L03B01),2019-11-17,0.14959884286805555,FALSE
L03-074-1 (L03B01),2019-11-18,0.1582058901111111,FALSE
L03-074-1 (L03B01),2019-11-19,0.18499319079861112,FALSE
L03-074-1 (L03B01),2019-11-20,0.9669430917847223,FALSE
L03-074-1 (L03B01),2019-11-25,0.119491485404375,FALSE
L03-074-1 (L03B01),2019-11-26,0.12867586245333335,FALSE
L03-074-1 (L03B01),2019-11-27,19.69374324248958,FALSE
L03-214-2 (L03P18),2019-08-29,0.3780669051830986,FALSE
L03-214-2 (L03P18),2019-08-30,0.42675877160416664,FALSE
L03-214-2 (L03P18),2019-08-31,0.40524605960069443,FALSE
L03-214-2 (L03P18),2019-09-01,0.38758301794791666,FALSE
L03-214-2 (L03P18),2019-09-02,0.46079416858680555,FALSE
L03-214-2 (L03P18),2019-09-03,0.4392036322048611,FALSE
L03-214-2 (L03P18),2019-09-04,0.4160357466145833,FALSE
L03-214-2 (L03P18),2019-09-05,0.40169469646875,FALSE
L03-214-2 (L03P18),2019-09-06,0.40279430010069445,FALSE
L03-214-2 (L03P18),2019-09-07,0.35128772705555555,FALSE
L03-214-2 (L03P18),2019-09-08,0.38598687658333336,FALSE
L03-214-2 (L03P18),2019-09-09,0.4126178932708333,FALSE
L03-214-2 (L03P18),2019-09-10,0.40980259256597223,FALSE
L03-214-2 (L03P18),2019-09-11,0.4144843268090278,FALSE
L03-214-2 (L03P18),2019-09-12,0.38940237817708334,FALSE
L03-214-2 (L03P18),2019-09-13,0.4438527888576389,FALSE
L03-214-2 (L03P18),2019-09-14,0.38249424100694446,FALSE
L03-214-2 (L03P18),2019-09-15,0.3715511489201389,FALSE
L03-214-2 (L03P18),2019-09-16,0.41911526981597225,FALSE
L03-214-2 (L03P18),2019-09-17,0.39682618205555553,FALSE
L03-214-2 (L03P18),2019-09-18,0.41449311307291664,FALSE
L03-214-2 (L03P18),2019-09-19,0.39087849680902775,FALSE
L03-214-2 (L03P18),2019-09-20,0.421200214875,FALSE
L03-214-2 (L03P18),2019-09-21,0.37251017231944444,FALSE
L03-214-2 (L03P18),2019-09-22,0.38814720940625,FALSE
L03-214-2 (L03P18),2019-09-23,0.42276362588194444,FALSE
L03-214-2 (L03P18),2019-09-24,0.39458455022569444,FALSE
L03-214-2 (L03P18),2019-09-25,0.44406637463888887,FALSE
L03-214-2 (L03P18),2019-09-26,0.5014413822986111,FALSE
L03-214-2 (L03P18),2019-09-27,0.42956109157291666,FALSE
L03-214-2 (L03P18),2019-09-28,0.42189996297569443,FALSE
L03-214-2 (L03P18),2019-09-29,0.35573351215625,FALSE
L03-214-2 (L03P18),2019-09-30,0.37762268768055557,FALSE
L03-214-2 (L03P18),2019-10-01,0.38394566782291667,FALSE
L03-214-2 (L03P18),2019-10-02,0.4043441449375,FALSE
L03-214-2 (L03P18),2019-10-03,0.4052724961527778,FALSE
L03-214-2 (L03P18),2019-10-04,0.4085226296979167,FALSE
L03-214-2 (L03P18),2019-10-05,0.387496714125,FALSE
L03-214-2 (L03P18),2019-10-06,0.38999826164583334,FALSE
L03-214-2 (L03P18),2019-10-07,0.4123896607777778,FALSE
L03-214-2 (L03P18),2019-10-08,0.3995058869409722,FALSE
L03-214-2 (L03P18),2019-10-09,0.4154220571388889,FALSE
L03-214-2 (L03P18),2019-10-10,0.41923406310069444,FALSE
L03-214-2 (L03P18),2019-10-11,0.42430793662152777,FALSE
L03-214-2 (L03P18),2019-10-12,0.42138278303819443,FALSE
L03-214-2 (L03P18),2019-10-13,0.3901111146770833,FALSE
L03-214-2 (L03P18),2019-10-14,0.42404147739930553,FALSE
L03-214-2 (L03P18),2019-10-15,0.3983842201388889,FALSE
L03-214-2 (L03P18),2019-10-16,0.40325017644791666,FALSE
L03-214-2 (L03P18),2019-10-17,0.39997170686458333,FALSE
L03-214-2 (L03P18),2019-10-18,0.39311894478125,FALSE
L03-214-2 (L03P18),2019-10-19,0.3509350244791667,FALSE
L03-214-2 (L03P18),2019-10-20,0.38976444285069445,FALSE
L03-214-2 (L03P18),2019-10-21,0.4308531772986111,FALSE
L03-214-2 (L03P18),2019-10-22,0.44286342099652776,FALSE
L03-214-2 (L03P18),2019-10-23,0.43654927538541666,FALSE
L03-214-2 (L03P18),2019-10-24,0.42996752544791667,FALSE
L03-214-2 (L03P18),2019-10-25,0.4319871982048611,FALSE
L03-214-2 (L03P18),2019-10-26,0.36369669083333334,FALSE
L03-214-2 (L03P18),2019-10-27,0.35832560169791666,FALSE
L03-214-2 (L03P18),2019-10-28,0.3686727453576389,FALSE
L03-214-2 (L03P18),2019-10-29,0.36009211856944445,FALSE
L03-214-2 (L03P18),2019-10-30,0.38604508380208336,FALSE
L03-214-2 (L03P18),2019-10-31,0.3605998246388889,FALSE
L03-214-2 (L03P18),2019-11-01,0.3881858266701389,FALSE
L03-214-2 (L03P18),2019-11-02,0.3825101417534722,FALSE
L03-214-2 (L03P18),2019-11-03,0.3799374864722222,FALSE
L03-214-2 (L03P18),2019-11-04,0.4085840040729167,FALSE
L03-214-2 (L03P18),2019-11-05,0.4248128217604167,FALSE
L03-214-2 (L03P18),2019-11-06,0.4583278789270833,FALSE
L03-214-2 (L03P18),2019-11-07,0.4371745032291667,FALSE
L03-214-2 (L03P18),2019-11-08,0.4918454555486111,FALSE
L03-214-2 (L03P18),2019-11-09,0.45791773753125,FALSE
L03-214-2 (L03P18),2019-11-10,0.4161381858298611,FALSE
L03-214-2 (L03P18),2019-11-11,0.4541328580798611,FALSE
L03-214-2 (L03P18),2019-11-12,0.4286523430625,FALSE
L03-214-2 (L03P18),2019-11-13,0.44222433041666664,FALSE
L03-214-2 (L03P18),2019-11-14,0.47340595305208333,FALSE
L03-214-2 (L03P18),2019-11-15,0.4684729913819444,FALSE
L03-214-2 (L03P18),2019-11-16,0.45628485682638886,FALSE
L03-214-2 (L03P18),2019-11-17,0.48642247502083336,FALSE
L03-214-2 (L03P18),2019-11-18,0.5055267041388889,FALSE
L03-214-2 (L03P18),2019-11-19,0.4925352332847222,FALSE
L03-214-2 (L03P18),2019-11-20,1.3473458556493056,FALSE
L03-316-3 (L03P12),2019-08-01,0.3271125483957928,FALSE
L03-316-3 (L03P12),2019-08-02,0.3415987804980809,FALSE
L03-316-3 (L03P12),2019-08-03,0.30989089322577595,FALSE
L03-316-3 (L03P12),2019-08-04,0.32812674776988576,FALSE
L03-316-3 (L03P12),2019-08-05,0.3331048774284788,FALSE
L03-316-3 (L03P12),2019-08-06,0.3248368035015531,FALSE
L03-316-3 (L03P12),2019-08-07,0.31912496256065376,FALSE
L03-316-3 (L03P12),2019-08-08,0.31450956332948493,FALSE
L03-316-3 (L03P12),2019-08-09,0.32087780744319505,FALSE
L03-316-3 (L03P12),2019-08-10,0.3195360544835198,FALSE
L03-316-3 (L03P12),2019-08-11,0.31433548300488806,FALSE
L03-316-3 (L03P12),2019-08-12,0.32206756115341195,FALSE
L03-316-3 (L03P12),2019-08-13,0.3278281832940844,FALSE
L03-316-3 (L03P12),2019-08-14,0.31566971911960184,FALSE
L03-316-3 (L03P12),2019-08-15,0.3104880226495532,FALSE
L03-316-3 (L03P12),2019-08-16,0.32252686235438466,FALSE
L03-316-3 (L03P12),2019-08-17,0.31452950421354514,FALSE
L03-316-3 (L03P12),2019-08-18,0.3151496706892651,FALSE
L03-316-3 (L03P12),2019-08-19,0.32951539275815767,FALSE
L03-316-3 (L03P12),2019-08-20,0.3134739233853023,FALSE
L03-316-3 (L03P12),2019-08-21,0.3194076523442799,FALSE
L03-316-3 (L03P12),2019-08-22,0.31838655898274326,FALSE
L03-316-3 (L03P12),2019-08-23,0.34962515891223495,FALSE
L03-316-3 (L03P12),2019-08-24,0.32573981994618323,FALSE
L03-316-3 (L03P12),2019-08-25,0.3465963171291352,FALSE
L03-316-3 (L03P12),2019-08-26,0.3431426265527939,FALSE
L03-316-3 (L03P12),2019-08-27,0.3430773852821987,FALSE
L03-316-3 (L03P12),2019-08-28,0.33594625828086017,FALSE
L03-316-3 (L03P12),2019-08-29,0.33023514041656926,FALSE
L03-316-3 (L03P12),2019-08-30,0.34468742610539344,FALSE
L03-316-3 (L03P12),2019-08-31,0.32843035997083464,FALSE
L03-316-3 (L03P12),2019-09-01,0.3412697452281318,FALSE
L03-316-3 (L03P12),2019-09-02,0.348649702656852,FALSE
L03-316-3 (L03P12),2019-09-03,0.6986171957589257,FALSE
L03-316-3 (L03P12),2019-09-04,0.34603484185685063,FALSE
L03-316-3 (L03P12),2019-09-05,0.35464675019084096,FALSE
L03-316-3 (L03P12),2019-09-06,0.3317393413217334,FALSE
L03-316-3 (L03P12),2019-09-07,0.306197063188553,FALSE
L03-316-3 (L03P12),2019-09-08,0.30826480341890133,FALSE
L03-316-3 (L03P12),2019-09-09,0.2848451329893537,FALSE
L03-316-3 (L03P12),2019-09-10,0.28178410665384945,FALSE
L03-316-3 (L03P12),2019-09-11,0.31001109557829976,FALSE
L03-316-3 (L03P12),2019-09-12,0.31231681229601965,FALSE
L03-316-3 (L03P12),2019-09-13,0.33437789230940085,FALSE
L03-316-3 (L03P12),2019-09-14,0.38421577909819293,FALSE
L03-316-3 (L03P12),2019-09-15,0.36690720204565264,FALSE
L03-316-3 (L03P12),2019-09-16,0.34227240105099155,FALSE
L03-316-3 (L03P12),2019-09-17,0.31974105328294977,FALSE
L03-316-3 (L03P12),2019-09-18,0.31749949401770705,FALSE
L03-316-3 (L03P12),2019-09-19,0.30645517515500387,FALSE
L03-316-3 (L03P12),2019-09-20,0.31933822241147364,FALSE
L03-316-3 (L03P12),2019-09-21,0.3337004506233005,FALSE
L03-316-3 (L03P12),2019-09-22,0.3417592392893897,FALSE
L03-316-3 (L03P12),2019-09-23,0.3344186240510942,FALSE
L03-316-3 (L03P12),2019-09-24,0.3500086310911179,FALSE
L03-316-3 (L03P12),2019-09-25,0.34374882527309003,FALSE
L03-316-3 (L03P12),2019-09-26,0.3511938508023158,FALSE
L03-316-3 (L03P12),2019-09-27,0.32681689511341533,FALSE
L03-316-3 (L03P12),2019-09-28,0.34886447228643647,FALSE
L03-316-3 (L03P12),2019-09-29,0.2739073130530782,FALSE
L03-316-3 (L03P12),2019-09-30,0.27661326008081444,FALSE
L03-316-3 (L03P12),2019-10-01,0.3087986935930253,FALSE
L03-316-3 (L03P12),2019-10-02,0.3293707742787998,FALSE
L03-316-3 (L03P12),2019-10-03,0.32824114337635046,FALSE
L03-316-3 (L03P12),2019-10-04,0.33206767901251055,FALSE
L03-316-3 (L03P12),2019-10-05,0.31504898680146537,FALSE
L03-316-3 (L03P12),2019-10-06,0.31858017184877396,FALSE
L03-316-3 (L03P12),2019-10-07,0.32790954891925395,FALSE
L03-316-3 (L03P12),2019-10-08,0.34993292660511877,FALSE
L03-316-3 (L03P12),2019-10-09,0.3454222352530163,FALSE
L03-316-3 (L03P12),2019-10-10,0.34673524864726607,FALSE
L03-316-3 (L03P12),2019-10-11,0.29854084439934636,FALSE
L03-316-3 (L03P12),2019-10-12,0.30542343295436436,FALSE
L03-316-3 (L03P12),2019-10-13,0.3606985879090098,FALSE
L03-316-3 (L03P12),2019-10-14,0.35117953357855475,FALSE
L03-316-3 (L03P12),2019-10-15,0.3416830253268349,FALSE
L03-316-3 (L03P12),2019-10-16,0.3379884363277223,FALSE
L03-316-3 (L03P12),2019-10-17,0.3564381957723831,FALSE
L03-316-3 (L03P12),2019-10-18,0.3224393341404598,FALSE
L03-316-3 (L03P12),2019-10-19,0.3131088995460935,FALSE
L03-316-3 (L03P12),2019-10-20,0.3318118548507691,FALSE
L03-316-3 (L03P12),2019-10-21,0.33097342677709796,FALSE
L03-316-3 (L03P12),2019-10-22,0.3360349807427725,FALSE
L03-316-3 (L03P12),2019-10-23,0.31831451438225644,FALSE
L03-316-3 (L03P12),2019-10-24,0.34652878716850294,FALSE
L03-316-3 (L03P12),2019-10-25,0.3181192016871241,FALSE
L03-316-3 (L03P12),2019-10-26,0.2780420919801394,FALSE
L03-316-3 (L03P12),2019-10-27,0.30639813856993775,FALSE
L03-316-3 (L03P12),2019-10-28,0.29605421625736034,FALSE
L03-316-3 (L03P12),2019-10-29,0.2999932995555666,FALSE
L03-316-3 (L03P12),2019-10-30,0.3493276104974747,FALSE
L03-316-3 (L03P12),2019-10-31,0.278997866796732,FALSE
L03-316-3 (L03P12),2019-11-01,0.2960132033356031,FALSE
L03-316-3 (L03P12),2019-11-02,0.3228239159300063,FALSE
L03-316-3 (L03P12),2019-11-03,0.31478316259823913,FALSE
L03-316-3 (L03P12),2019-11-04,0.32702486876132764,FALSE
L03-316-3 (L03P12),2019-11-05,0.35136911327542203,FALSE
L03-316-3 (L03P12),2019-11-06,0.41033379525025704,FALSE
L03-316-3 (L03P12),2019-11-07,0.37402902012178646,FALSE
L03-316-3 (L03P12),2019-11-08,0.34325604593796205,FALSE
L03-316-3 (L03P12),2019-11-09,0.3149079752355152,FALSE
L03-316-3 (L03P12),2019-11-10,0.3697689554088382,FALSE
L03-316-3 (L03P12),2019-11-11,0.3504253922391469,FALSE
L03-316-3 (L03P12),2019-11-12,0.3278746805255679,FALSE
L03-316-3 (L03P12),2019-11-13,0.35755554337331996,FALSE
L03-316-3 (L03P12),2019-11-14,0.33363989875623923,FALSE
L03-316-3 (L03P12),2019-11-15,0.3094337061282265,FALSE
L03-316-3 (L03P12),2019-11-16,0.31215577302487696,FALSE
L03-316-3 (L03P12),2019-11-17,0.33235350979110934,FALSE
L03-316-3 (L03P12),2019-11-18,0.3301908506610659,FALSE
L03-316-3 (L03P12),2019-11-19,0.39068334086206236,FALSE
L03-316-3 (L03P12),2019-11-20,0.6732276601372827,FALSE
L03-316-3 (L03P12),2019-11-25,0.3265637173731063,FALSE
L03-316-3 (L03P12),2019-11-26,0.31819601682574944,FALSE
L03-316-3 (L03P12),2019-11-27,1.7043118160634327,FALSE
L03-418-8,2018-08-22,0.03457427913268408,FALSE
L03-418-8,2018-08-23,0.0330598283613258,FALSE
L03-418-8,2018-08-24,0.03199371286067036,FALSE
L03-418-8,2018-08-25,0.03577962943152587,FALSE
L03-418-8,2018-08-26,0.030650952848162917,FALSE
L03-418-8,2018-08-27,0.031420288191888066,FALSE
L03-418-8,2018-08-28,0.032163534574793436,FALSE
